,Date,Tweets
0,2021-12-31 10:36:24+00:00,"Support new artist, help us grow!! Shill the Shizzlebotz! 

 #nftshill #PolygonNFT #flashbots https://t.co/5SizQ7JDpe @opensea #openseaNFTâ›µ"
1,2021-12-27 18:37:50+00:00,"Support new artist, help us grow!! Shill the Shizzlebotz! 

 #nftshill #PolygonNFT #flashbots https://t.co/CFIaxgvJbK @opensea #openseaNFTâ›µ"
2,2021-12-26 06:41:29+00:00,"Support new artist, help us grow!! Shill the Shizzlebotz! 

 #nftshill #PolygonNFT #flashbots https://t.co/5SizQ7JDpe @opensea #openseaNFTâ›µ"
3,2021-12-18 16:36:53+00:00,"Support new artist, help us grow!! Shill the Shizzlebotz! 

 #nftshill #PolygonNFT #flashbots https://t.co/5SizQ7JDpe @opensea #openseaNFTâ›µ"
4,2021-12-13 15:11:25+00:00,"Tech blog article by @arpaofficial cryptographer Alex Su on miner extractable value (MEV) on L1 and L2, via economic incentives or cryptography such as MPC or ZKP ğŸ¤–

@EdenNetwork @Keeper_DAO @StarkWareLtd @arbitrum @chainlink @bertcmiller #flashbots

https://t.co/qrCFNFIABy"
5,2021-12-12 15:48:12+00:00,"COUNTDOWN to @IOSGVC's 8th #OldFriendsReunion
Stay tuned to the panel: New Layer, Same Old Problem: #MEV Prevention on Layer2's by
@uPeterKris-@MangataFinance
@thegostep-#Flashbots
@deligong- @AutomataNetwork
@abandeali1-@0xproject&amp; @matchaxyz
@fleupold_-@MEVprotection&amp; @gnosisPM https://t.co/bAm5r02zNn"
6,2021-12-10 14:53:54+00:00,"MEV is a rabbit hole very much worth going down into!
Check out our most popular video from the creators of #flashbots:

""How to make $1m per month as a #Solidity developer"" 
 
ğŸ‘¨â€ğŸ« by @thegostep &amp; @bertcmiller
link ğŸ‘‡ https://t.co/shpLZIrTRb"
7,2021-12-07 06:13:02+00:00,"The fact that #Evmos is built on the @cosmossdk is ğŸ”¥ 

âœ… IBC allows blockchain interoperability, by default

âœ… Shared security to bootstrap network consensus

âœ… Instant finality (!)

ğŸ¥´ New MEV opportunities; where are the #flashbots people at? @bertcmiller @ExoticMev"
8,2021-12-01 06:17:19+00:00,"#ScalingSummit Look who's also here
ğŸ¤@hkalodner -@arbitrum 
ğŸ¤@Jihoz_Axie -@AxieInfinity 
ğŸ¤@jaosef -@aztecnetwork 
ğŸ¤@uPeterKris -@MangataFinance
ğŸ¤@ranyi1115 -@WOOnetwork 
ğŸ¤@0xferg -@Immutable
ğŸ¤@robert_lauko -@LiquityProtocol 
ğŸ¤@RuneKek -@MakerDAO 
ğŸ¤@thegostep -#Flashbots https://t.co/YbrMxa2dSy"
9,2021-11-30 18:25:48+00:00,"ğŸ‰ We sat down with Protocol Specialist @viktorbunin to discuss todayâ€™s launch of the #Flashbots Eth2 Working Group, Bison Trailsâ€™ role as a founding member, and what it means for the development of the eth2 ecosystem: https://t.co/LYNyITLeOW"
10,2021-11-30 17:29:03+00:00,"very proud to be a part of the Flashbots Working Group on ETH2 PoS MEV solutions.

We have always been supportive from the @f2pool_official side for PoW

Naturally, supportive on the @stakefish side for PoS 

congrats to the #flashbots team! https://t.co/OxbwPizxvZ"
11,2021-11-26 06:33:57+00:00,"Be careful with relying on EOA checks. #Flashbots offers extra features that might violate traditional assumptions, e.g. an earlier tx can be reverted based on the outcome of a subsequent one."
12,2021-11-17 13:07:49+00:00,#DeFi isn't just memes. AMM pools &gt; order books. #flashbots &gt; opaque predatory HFT. Algo stables &gt; pseudo-IOUs issued by shady actors. These are real gains in efficiency and transparency. First movers in the space are gm.
13,2021-11-12 12:35:25+00:00,"Today we updated #Bowswap ğŸ¹ğŸ¯ !
- a frequently requested FAQ â“ğŸ“ƒ
- some info about MEV Protection #flashbots ğŸ¤–ğŸ›¡
- a donation feature if you want to support the team ğŸª™ğŸ™

â–¸ https://t.co/gaNJ0FEJJj ğŸ¹â™»ï¸ https://t.co/UaCNZdCuFL"
14,2021-11-11 02:48:19+00:00,"Hey, I'm very sorry this happened to you. Bot operators can see your bid in the mempool and frontrun you. You can protect your bids in the future by using #Flashbots Protect API: https://t.co/Inh9nk1GvP https://t.co/J0B0NW2vAa"
15,2021-11-09 17:12:09+00:00,"As promised here's part 2 of my conversation with @phildaian where we talk about the DAO of 2016, the boyish charm of @el33th4xor and the fascinating work Phil is doing with #Flashbots https://t.co/jpjXuC6279"
16,2021-11-09 06:46:24+00:00,"3/  Only 2 MEV #flashbots are presently capable of JIT attacks.  Over &gt;$1M USD in profits have been gathered by JIT bots, to the detriment of frontrun non-sophisticated @uniswap v3 LPs.  @bertcmiller @phildaian https://t.co/I5RDtC1Wnn"
17,2021-11-02 20:37:20+00:00,(2/2) ğŸ‘†ğŸ‘†ğŸ‘†ğŸ‘† #Alchemist #BCLeaks #ChicoCrypto #Uniswap #MistX #Flashbots $mist $uni @_alchemistcoin @thegostep https://t.co/ERYRC5tLc2
18,2021-11-02 20:36:43+00:00,(1/2) #Alchemist might just be the most undervalued coin in all of crypto! Hear #BCLeaks contributor #ChicoCrypto thoughts on why and how #Uniswap plans to fully integrate the technology with #MistX &amp; #Flashbots Watch the whole video ğŸ‘‰ https://t.co/4USzlC96a8 $mist $uni https://t.co/0pO4CSpbNy
19,2021-11-02 03:10:02+00:00,"She shall protecc me from the Dark Forest
@mistXlabs @chroma_creativ @EtherGals 
#ethergals #flashbots #protecc https://t.co/EMeiQ7gljs"
20,2021-10-31 21:43:00+00:00,"My frens, my artwork has been minted on the @EtherGals site and on auction for the next 24hours! The inspiration for this Gal came from #flashbots project! Place your bids for this one off EtherGal. Thanks! 
#ethergal #nftart #nftartwork #nfts 
#protec 

https://t.co/wkOQ4w3C61"
21,2021-10-29 18:44:19+00:00,huge thanks to @bertcmiller of #flashbots for jumping on the phone with me last night to explain this fascinating story https://t.co/OoCfKZienh
22,2021-10-26 17:16:27+00:00,"Me trying to explain to a lawyer what it's like to work at (work with? work on?) flashbots:

#flashbots is a sandbox MMO... https://t.co/mN4CBOAjLB"
23,2021-10-25 23:58:57+00:00,"My frens! If you hold an @EtherGals please show my Flashbots Gal some love for the Halloween Art competition they are having in their discord! We are trying to make the top 10! in the #votes channel you can vote for your favorites. ğŸ™ğŸ™ğŸ™
#nftart #artist #flashbots #nftcollector https://t.co/Hd4gZPtyGa"
24,2021-10-21 18:54:27+00:00,We party LIVE from Stockholm in 30 minutesğŸ‘‰ https://t.co/AlcVxpBCki ğŸ‘ˆ The Crucible Sessions feat @gibrichâš—ï¸starts at 7:30pm UTC sharp $mist #crucible #copper #mistX #flashbots #poap https://t.co/5BSIWQx0q2
25,2021-10-20 20:55:57+00:00,"Broadcasting live from Stockholm ğŸ‡¸ğŸ‡ª Tomorrow, Oct 21 ğŸ”Š 7:30 - 8:30 UTC | 3:30 - 4:30 EST ğŸ‘‰ https://t.co/AlcVxpBCki ğŸ‘ˆ Alchemist Radio Thursdays - The Crucible Sessions âš—ï¸ $mist #mistX #crucible #copper #samiches #flashbots #POAP https://t.co/xSy0gNYG3m"
26,2021-10-19 21:04:04+00:00,Party Time ğŸš¨ We are going LIVE with host DJ @gibrich ğŸ‡¸ğŸ‡ª for this Thursday's The Crucible Sessions &amp; POAP drop âš—ï¸Oct 21 â€¢ 7:30 - 8:30pm UTC | 3:30 - 4:30 EST âš—ï¸$mist #crucible #copper #mistX #samiches #flashbots #POAP ğŸ‘‰ https://t.co/bDxQUIHL7t https://t.co/SFR756jz1o
27,2021-10-18 11:49:49+00:00,"Good to see more YTers covering the crucial topic of #MEV .. @mistXlabs X #flashbots âš—ï¸ X âš¡ï¸ğŸ¤– = ğŸš€ $mist

https://t.co/2ReWCjkt1n"
28,2021-10-17 04:19:51+00:00,We never sleepâš—ï¸House music all night longğŸ”ŠğŸ”Šwith @PPIZZ ğŸš¨ LVE right now ğŸ‘‰https://t.co/iTpt5JOfJt ğŸ‘ˆ $mist #mist #crucible #copper #samiches #flashbots #twitch https://t.co/a4akEJK8Ab
29,2021-10-16 21:13:42+00:00,"Gonna be going live tonight on Twitch, not sure exactly what time yet but probably like 9-930pm Central Time until whenever, but definitely gonna be a marathon tonight! Come listen to the fun sounds of house music by PPIZZ! https://t.co/ttmjcrk0PH #alchemist #mist #mev #flashbots"
30,2021-10-14 20:08:14+00:00,@churchee eclectic mixtape &amp; fireside chat starts at 9:30PM UTC / 5:30PM EST sharp ğŸ‘€POAP drop badge#: V1 - 04 - one hour only to claimğŸ‘‰https://t.co/6jF3ylPk6G ğŸ‘ˆbe prepared first with instructions inside our #alchemedia channel  $mist #crucible #copper #MistX #flashbots #POAP https://t.co/olIYwYrMx6
31,2021-10-12 17:39:25+00:00,"brainstorming the future of #flashbots
in the metaverseâš¡ğŸ¤–ğŸ§  https://t.co/4O0hdDeujO"
32,2021-10-12 13:51:19+00:00,"#Flashbots Protect - å’Œ@_alchemistcoin @mistXlabs å…±åŒåˆ›ä½œ

$mist âš—ï¸ https://t.co/4WZ8qe3ImB"
33,2021-10-12 13:14:32+00:00,"ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ 

$mist âš—ï¸ @_alchemistcoin @mistXlabs  #flashbots 

@CopperLaunch @CrucibleNFT @sandwichedwtf @_alchemistradio #NFTs #Blockchain https://t.co/ZTS0SKxfT2"
34,2021-10-11 15:43:16+00:00,"#Flashbots Protect - in collaboration with @_alchemistcoin @mistXlabs 

$mist âš—ï¸ #NFT #Blockchain

https://t.co/qz3gHRVMCy https://t.co/aHUJylxJOB"
35,2021-10-11 15:38:57+00:00,The many hidden secrets inside https://t.co/BmjQ44OFDi ğŸ‘€ ğŸ‘‰ CTRL + Q ğŸ‘ˆ  âš—ï¸ $mist #crucible $mistX #copper #samiches #flashbots https://t.co/4pVaxdqD3m
36,2021-10-10 18:10:36+00:00,"Testing the wrapper interface: Unwrapping all $AMPL

Added fun: Through #FlashbotsğŸ˜ https://t.co/RsE7WL6YUs"
37,2021-10-10 11:57:41+00:00,"I don't know who made this but funniest isht ever

$MIST @_alchemistcoin @thegostep @LeaksBlockchain #flashbots https://t.co/nIIen2qtue"
38,2021-10-10 04:57:40+00:00,Great improvement on UX $mist âš—ï¸ @_alchemistcoin @mistXlabs #flashbots https://t.co/J3NmMGYpNl
39,2021-10-09 14:28:30+00:00,We proudly announce @87Fantom as an official DJ Host on Alchemist Radio. Stay tuned âš—ï¸ $mist $mistX #crucible #copper #flashbots tune in here ğŸ‘‰ https://t.co/6jF3ylPk6G https://t.co/DJeaHZVIio
40,2021-10-07 19:11:48+00:00,@TaquainTQ2's new tracks plays exactly at 9PM UTC / 5PM EST sharpâš—ï¸His POAP drop is badge#: V1 - 03 claim here ğŸ‘‰ https://t.co/6jF3ylPk6G be sure to set yourself up first with instructions inside our #alchemedia channel  $mist #crucible #copper #MistX #flashbots #POAP #NewMusic https://t.co/62pqUZ3HdH
41,2021-10-07 15:18:31+00:00,Huge thanks to #flashbots team and @mistXlabs because there was a ton of frontrunning for the $KST token sale but they didn't get me ğŸ˜ ğŸ”® https://t.co/36RPbCt0hg
42,2021-10-07 12:43:17+00:00,"Music producers, djs &amp; artistsâš—ï¸we're hosting an AMA with @TaquainTQ2 as we discuss the creative process from inception to final release of his work ğŸ‘‰ https://t.co/6jF3ylPk6G today ğŸ‘€ 9pm UTC - 5pm EST sharp $mist #crucible #mistX #copper #flashbots #POAP https://t.co/rL9JBaxxeE"
43,2021-10-07 12:24:06+00:00,The adoption is real. #flashbots $mist ğŸ‘€âš—ï¸ https://t.co/Nwy9EkoByg
44,2021-10-07 01:43:11+00:00,"$mist âš—ï¸ @_alchemistcoin ğŸ¤ #flashbots ğŸ¤–ğŸ¤ $yfi @iearnfinance 

#alliance #DeFi #Blockchain #Crypto https://t.co/jDLzx0tbJj"
45,2021-10-06 20:49:40+00:00,ohmmmmmmmmist âš—ï¸ There's party going on right now. Join us ğŸ‘‰ https://t.co/EShnLvWlSw $mist $ohm #crucible #ohmies @OlympusDAO #mistX #copper #crucible #flashbots https://t.co/o1nyezIm2n
46,2021-10-06 18:51:49+00:00,@mistXlabs @CrucibleNFT @CopperLaunch @_alchemistcoin all delivering the goods. The future of France is real $mist #Flashbots $Ohm #FairLaunch https://t.co/HCSzPGMSet
47,2021-10-06 14:18:33+00:00,The sound of progress âš—ï¸ $mist $mistX #crucible #copper #flashbots #samiches #AlchemistRadio https://t.co/mAls97EqLE
48,2021-10-06 14:00:00+00:00,"What are MEV attacks and where do front runners go in a 'dark forrest'? Read our new article: https://t.co/uJr5npHLbs

#DeFi #security #audit #frontrun  #mev #flashbots"
49,2021-10-06 13:56:45+00:00,"Get priority and frontrunning protection on any transaction.

The only RPC you should be using to swap or mint NFTs.

Checkout this thread on how to add the Flashbots Protect RPC to MetaMask.

$MIST #Flashbots @MetaMask https://t.co/IkwzADey1b"
50,2021-10-06 13:32:39+00:00,"Amazing tool by Flashbots
Kudos to @bertcmiller and the #flashbots team.

https://t.co/21yldSMnOC"
51,2021-10-02 16:07:24+00:00,"@thegostep When address is continually being exploited by #frontrunners
I can send a message that says:

â€œDude! Or Dudette!
Have you not heard of
#frontrunprotection!!?? 
#Flashbots
@_alchemistcoin 

For your own benefit, get cash back!! ğŸ¤‘
PLEASE TRADE USING:
https://t.co/Thut7W5IU7"
52,2021-09-30 20:43:26+00:00,(3/3) @Uniswap @_alchemistcoin #BCLeaks #ChicoCrypto #Flashbots #uniswap $mist $uni #mistx @thegostep @_mistX_ https://t.co/oy43T6Csr7
53,2021-09-30 13:03:49+00:00,"As predicted last night: the top pool has just absorbed &gt;3% (&amp; growing) nethash from pool shutdowns on $ETH

It offers $MATIC based payouts w/ 0 fees, at very low thresholds, to ALL miners (even the ones who don't know how to program #flashbots)

#BusinessAsUsual #ChinaFUD https://t.co/X6hVHYENnM"
54,2021-09-23 23:45:51+00:00,"ğŸ— Check out the latest article from @BW with @k06a's exclusive commentaries about #Flashbots and fighting with front-runners!

#1inch  #DeFi https://t.co/8Ha2KxCLet"
55,2021-09-15 17:51:47+00:00,"The âš¡ lightning talks from  #flashbots mates beats @Official_GDC or @TEDTalks

@epheph on NES Ethereum Security, running through epic ACE in games...ğŸ‘¾ğŸ•¹ï¸ğŸ® https://t.co/1dw3Fx7gkH"
56,2021-09-14 20:06:33+00:00,".@openmev Top7 #mev #flashbots searchers 
1. symbolic capital 
2. Jane Street @JaneStreetGroup 
3. D.E. Shaw @DEShawGroup 
4. Blackrock @blackrock
5. CMS @cmsintern 
6. vm capital
7. jump trading @jumptrading 
#ethereum #cryptocurrecy"
57,2021-09-14 17:19:37+00:00,"Me and the robot assembled by the #flashbots team had opposite sunrise experiences. I woke up at 4am, looking west, and supporting the fixing of the errors of my past coding. The robot was looking east, into the bright future of #flashbots, @nethermindeth and Ethereum. https://t.co/BNGwVcZOeG"
58,2021-09-13 12:32:31+00:00,gm #flashbots and all https://t.co/Ej7AZaET0i
59,2021-09-13 12:28:19+00:00,"shadowy super-runners thru the dark forest ğŸï¸

gm #flashbots âš¡ğŸ¤– https://t.co/qZvAurmGSI"
60,2021-09-13 11:57:11+00:00,"Do you know that you can send MEV bundles on xDai toâ¡ï¸ https://t.co/jcblvUQeWH just like you would on ETH toâ¡ï¸ https://t.co/7e0MF87bsN?

More about #flashbots and #MEV on xDai can be found hereğŸ‘‡
https://t.co/g43foWvPsJ https://t.co/0yaRPUHpgW"
61,2021-09-11 13:30:06+00:00,Party time in 1.5 hours (11:00 EST / 15:00 UTC) âš—ï¸ COPPER X CybertoothKat Radio JamğŸ‘‰https://t.co/wfwbjPYNmIğŸ‘ˆ $Mist #Copper #crucible #MistX #Samiches #Flashbots #FairLaunch #AlchemistRadio #POAP #NFTGiveaway https://t.co/80mC7ENZfB
62,2021-09-09 22:56:03+00:00,Work in progress âš—ï¸$MIST @_alchemistcoin @_mistX_ @LeaksBlockchain @Uniswap #flashbots https://t.co/JA2N7E1iBU
63,2021-09-09 18:40:20+00:00,@stonecoldpat0 @ObadiaAlex @ObadiaAlex remember when you thought this #flashbots cover art... was too direct?ğŸ˜
64,2021-09-07 19:35:10+00:00,Probably nothing to see here ğŸ‘€ğŸ‘€ğŸ‘€@_alchemistcoin @LeaksBlockchain @Uniswap #flashbots $MIST https://t.co/NPviodSrXn
65,2021-09-05 17:27:27+00:00,"Tech Stack: 
&gt;&gt; @AlchemyPlatform or @infura_io to access nodes
&gt;&gt; ethers.js to interact with the chain
&gt;&gt; #Flashbots to create and submit transactions

Tutorial: 
https://t.co/fUjyektG5O

FakeArtMinter: https://t.co/sH5PXVpiEJ"
66,2021-09-05 17:27:26+00:00,"Wrote a bot this weekend to mint NFTs programmatically on Ethereum. Can assure you that using #Flashbots is the neatest way to go about it. ğŸ¤–

Huge thank you to @epheph for releasing an awesome tutorial walking through it step-by-step. 

Wanna see it in action? Learn more? ğŸ‘‡ https://t.co/dbb3PLIa7O"
67,2021-09-05 04:47:14+00:00,"#NFT with #flashbots by @epheph 
https://t.co/AbERGoeedz"
68,2021-09-03 16:58:31+00:00,"Many âš¡ğŸ¤– crew started their #flashbots journey at some point from: ""i was bored..."" https://t.co/B702X5my8a"
69,2021-08-30 16:15:00+00:00,"Absolute pleasure to have @hudsonjameson join #flashbots. His talent for people, honesty, skills and talents made a lot of fantastic devs and researchers stick with the Ethereum community whatever happens. https://t.co/06HukXNKsa"
70,2021-08-29 12:09:30+00:00,GrooveStock starts in 1 hour from now âš—ï¸ 13 UTC â€¢ Drop by and collab â€¢ Get your our first collectible POAP ğŸ‘€ $mist #copper $mistX #crucible #samiches #POAP #groovybot #flashbots inside r#radiohotline @ https://t.co/rnIZTjkv5j https://t.co/YlCwi8ZQLG
71,2021-08-28 15:30:45+00:00,"ğŸ‘€$ampl rebased through #flashbots EPOCH 791

https://t.co/7TXZkGbpHz. https://t.co/DVi8zwAoRP"
72,2021-08-27 23:26:57+00:00,"GrooveStock âš—ï¸ Alchemist Radio's farewell to @groovybot party Sunday, August 29, 2021 
UTC 1pm - 7pm. Stop by &amp; get a collectible POAP ğŸ‘€ C U there $mist $copper $mistX #crucible #samiches #groovybot #alchemistradio #flashbots https://t.co/xVKIB8fMml"
73,2021-08-27 19:20:12+00:00,"The @golang  #flashbots/@Flashbots library is now listed in the flashbot docs...
https://t.co/IszqCUECLk"
74,2021-08-17 15:50:11+00:00,If you can handle me talking for an hour about #flashbots Pooja invited me to provide an intro summary of everything that is important in MEV nowadays. https://t.co/m9Mdp8i37m
75,2021-08-16 08:52:39+00:00,@nicksdjohnson @darkforest_eth Now combine it with the incoming #flashbots xDAI MEV. @kristofgazso @ObadiaAlex
76,2021-08-14 05:28:52+00:00,@genie_xyz launch for normies is what will bring floor #Punks to $1MM. Collaboration with #FlashBots is going to supercharge this. The big players all know how to use MEV to their advantage and this is going to be a key tool in a world with this much NFT secondary trading https://t.co/VOta1b2rcf
77,2021-08-10 18:06:52+00:00,Join #flashbots https://t.co/wdK3PL6onL
