,Date,Tweets
78,2021-08-08 11:59:41+00:00,"@gubsheep #flashbots and @nethermindeth cooperation delivers MEV on xDAI soon. A first test bundle landed on chain a few days ago and we will prepare a more official info soon. Thanks to @URozmej, @kristofgazso, @epheph, @matilote, Swaraj and co."
79,2021-08-06 15:02:18+00:00,ğŸ‘€ ğŸœ  ğŸœ¡ ğŸœ¢ ğŸœ£ ... this is a test of the Alchemist Radio broadcast system ... this is only a test ğŸœ£ ğŸœ¢ ğŸœ¡ ğŸœ  $mist #mistX #crucible #copper #flashbots #samiches âš—ï¸ https://t.co/rnIZTjkv5j ğŸ“¡ğŸ”Š@gibrich https://t.co/GzTLhfPMSO
80,2021-08-05 01:44:23+00:00,"We are ready for London! As #Ethereum miners in the f2pool family, you do not need to do anything specifically for the upgrade, weâ€™ve got our node and #Flashbots MEV ready to guarantee your income. Happy mining! https://t.co/9WFHE7QSGI https://t.co/WamnZ8TGg2"
81,2021-08-03 13:37:55+00:00,"How do you say Crucible âš—ï¸ in Spanish, Russian, Chinese, French, Korean, Arabic, Portuguese and more? That global sound of summer is now streaming on https://t.co/rnIZTjkv5j $mist #mistX #crucible #flashbots #MEV #copper art: @djmickluvin https://t.co/k2JgKPr85G"
82,2021-07-27 19:10:05+00:00,"He is searching with âš¡ï¸ğŸ¤–, are you? #flashbots https://t.co/j1Izhqf6UZ"
83,2021-07-26 18:30:54+00:00,#Flashbots âš¡ï¸ğŸ¤– https://t.co/cfJqepAMUE
84,2021-07-25 18:01:42+00:00,"I would pay attention when @paradigm 

Is putting out research pieces on @_alchemistcoin 

And how it's exchange layer #mistX uses #flashbots
https://t.co/D74ahGpg21"
85,2021-07-25 15:43:45+00:00,"If you want to build a bot to be rewarded for helping to distribute xWILD staking fee, we've put together a starting point:

https://t.co/Tbndgaz3Eu

#mev #flashbots @bertcmiller"
86,2021-07-23 04:25:03+00:00,"Strikeforce TGS  â– âš¡ï¸ğŸ¤–âš—ï¸
$mist #Flashbots https://t.co/s6vARsX4to"
87,2021-07-21 20:54:11+00:00,(2/2) @_alchemistcoin $mist #flashbots https://t.co/K0PYw8LV8w
88,2021-07-21 18:50:49+00:00,"Thanks for the shoutout @mevintern ! ğŸ™ŒğŸ™

Sending bundles to #flashbots but not bloXroute?
I guess you don't care you're bundles are mined in the next block ğŸ¤·â€â™‚ï¸ https://t.co/ScH1ftUWJ5"
89,2021-07-19 16:53:03+00:00,"ğŸ‘‹'MEV &amp; EIP-1559' paper is out. Kudos to @kristofgazso &amp; @fiiiu_. #Nethermind #FlashbotsğŸ™Œ

The paper:
- analyses the effects of EIP-1559 on MEV extraction
- evaluates Tim Roughgardenâ€™s analysis of EIP-1559
- discusses the ethics of the Flashbots project
https://t.co/Mbl31puXra"
90,2021-07-14 14:22:51+00:00,"No dejen de ver esto.

Hilo con link al vÃ­deo de ayer + links sobre #darkforest #mev #flashbots y soluciÃ³n posible proposer / constructores de bloques por Vitalik ğŸ¤–âš¡

Es un placer y un aprendizaje constante trabajar en @DeFi_LATAM https://t.co/CxJPv6bSSi"
91,2021-07-14 08:52:51+00:00,@_alchemistcoin @sandwichedwtf #mist #mistx #flashbots #sandwiched #alchemist #âš— https://t.co/9JS8zPot0G https://t.co/AT2UDhri6o
92,2021-07-13 22:57:19+00:00,"Fua Sandra... despuÃ©s de este evento de @DeFi_LATAM no sÃ© que vamos a hacer en agosto.

AltÃ­simo nivel de #mev y #flashbots

Solo nos queda invitar a @ChrisBlec y ponerlo a pelear con @inaltswetrust"
93,2021-07-13 19:09:16+00:00,"Just saw this, dunno why my eyes are tearing up. ğŸ¤

Everyone in the #Flashbots community has their own journey. This reminded me of how and why the first few of us got together, now almost 1 year ago. https://t.co/iLg5fJVxPy https://t.co/B4JyOSrec6"
94,2021-07-12 13:28:21+00:00,"Alchemists in training are artists, DJs and musicians too ğŸ‘€ From the humble origins of rock to the personal creations of our community members our Top 50 Radio Chart of the Week is now streaming on https://t.co/1jY2cAL5CI âš—ï¸ $mist #mistX #crucible #copper #samiches #flashbots https://t.co/XUlMrzttOD"
95,2021-07-11 10:14:38+00:00,"Nowadays we work with some great partners and researchers from @xdaichain , @StarkWareLtd , @OilerNetwork , @energywebx , #flashbots and many other fantastic teams."
96,2021-07-10 14:18:08+00:00,"3) #Flashbots a community-driven project has garnered attention for spearheading research in exposing, tackling and redistributing MEV.

However, Flashbots makes design choices which have their own pros and cons, proponents and opponents and is but one in a spectrum of solutions."
97,2021-07-09 20:49:07+00:00,"Holis. El martes 13 vayan al evento de #flashbots ğŸ¤–âš¡ de @DeFi_LATAM

InscripciÃ³n: https://t.co/AAkoHyNKwd

Va a estar @martriay y @fiiiu_ moderados por @Luciano_vPEPO hablando sobre #MEV, #flashbots y #darkforest

Foto random para el algoritmo lol https://t.co/TMGyqymg2D"
98,2021-07-09 13:16:29+00:00,"ğŸ‘#flashbots ğŸ‘ is ğŸ‘ a ğŸ‘ collective ğŸ‘

Every âš¡ğŸ¤– is free to express his/her own views on social media, and open source whatever they want on their own GitHub.

Sorry to disappoint, at #flashbots we don't censor. https://t.co/nY4wjY76SD"
99,2021-07-09 13:06:33+00:00,"Back online today, cutting vacation short.

DMs open, AMA on #Flashbots the hacker collective. https://t.co/IKencIy23G"
100,2021-07-05 21:47:47+00:00,"Just got the GSN demo dapp to send an ETH-less transaction bundle via #Flashbots. #MEV can save gas AND be good for user experience!
https://t.co/1ORZLwMgfE"
101,2021-07-03 13:40:17+00:00,Now PlayingğŸ“¡NASA's Golden Record on Voyager 1 âš—ï¸on ALCHEMIST RADIO https://t.co/gaO2vJHlzk Subscribe for special announcements under the #radio-subscribe tab. $mist #mistx #crucible #copper #flashbots #alchemistradio https://t.co/mmMgAhlVWg
102,2021-07-02 14:08:57+00:00,ALCHEMIST RADIO is on Spotify âš—ï¸  https://t.co/DqBaFVgfxO thanks @Churchee_ Join @djmickluvin and I live ON AIR on Discord around 3 UTC / 11 EST $mist #alchemistcoin #alchemistradio #flashbots #mistx #copper https://t.co/SjXiqrchu7
103,2021-07-01 16:13:05+00:00,currently listening to the @ETHGlobal https://t.co/lk14BJoeA8 Summit &amp; the #flashbots team talking about #MEV and the flashbots solution...Hard to not be bullish on $eth and $mist ğŸš€
104,2021-06-30 23:44:01+00:00,"@danielesesta @Uniswap @EthCC Here's that recording - link will take you to 1:01 mark where @danielesesta picks back up https://t.co/7iSRpIhFAE

Mentions @_alchemistcoin #flashbots as well as @MIM_Spell"
105,2021-06-29 18:44:57+00:00,"âš½ï¸ or ğŸŸ£? Well, @FloatProtocol just scored.

In 150 blocks:
ğŸ“ˆBoosted the basket by 5% (+100 ETH)
ğŸŸ£144k new FLOAT
âš¡ï¸3 @dydxprotocol flash loans
ğŸ’°1.1% pure profit for the Protocol (ğŸ”¼basket factor)
ğŸ¤–How? #flashbots #MEV via our Dutch Auctions https://t.co/rWNanmIJus"
106,2021-06-25 18:27:08+00:00,"EGL is a first-of-its-kind token to solve a shortcoming in ETH's design *without changing its protocol*
It is not perfect - but improves greatly over the status quo

At that, it follows #flashbots footsteps in aligning everyones' incentives for the benefit of the ETH ecosystem"
107,2021-06-25 18:21:55+00:00,EGL follows in the footsteps of #Flashbots by tackling protocol-level attributes without requiring a hard fork. It is a community-led effort focused on solving incentive misalignment &amp; lack of transparency between the ETH community and miners.
108,2021-06-25 05:56:00+00:00,"Landing page update for https://t.co/uXbBZxb7xG 
Dat new new. #mistX #Flashbots $mist âš—ï¸

What do we think? https://t.co/BfHMrCi4cl"
109,2021-06-23 06:01:13+00:00,"å¿«åˆ°https://t.co/k79Ay57DQH çœ‹çœ‹æ‚¨è¿‡å»å› ä¸ºè¢«æœºå™¨äººğŸ¥ªä¸‰æ˜æ²»æ”»å‡»ğŸ¥ªè€ŒæŸå¤±è¿‡å¤šå°‘ï¼

ç”¨https://t.co/uXbBZxb7xG èƒ½å¤Ÿä¿æŠ¤æ‚¨çš„äº¤æ˜“ä¸ä¼šå› ç‚ºæœºå™¨äººæŠ¢è·‘è¢«æŠ¬é«˜åƒ¹æ ¼ã€‚å–æ¶ˆäº¤æ˜“0è´¹ç”¨ï¼Œä¸æˆåŠŸï¼Œä¸æ”¶è´¹ï¼Œè®©æ‚¨äº¤æ˜“æ— å¿§ï¼

åŠ å…¥æˆ‘ä»¬çš„ Discordï¼š
https://t.co/NKm1fC1ybU

$mist âš—ï¸ #mistX #MEV #Flashbots https://t.co/eUyoVr7wnS"
110,2021-06-23 03:19:53+00:00,"What every trader should know about MEV - the MEV crisis explained

https://t.co/2kgSxYirgU 

#mistX #defi #MEV #Flashbots"
111,2021-06-22 16:32:55+00:00,"Going to @EthCC this year?

Join our side event dedicated to #Eth2 and staking on Tuesday 20th, with exceptional guests such as @_vshapovalov from @LidoFinance, @tkstanczak from #flashbots, @m_rtimr from @SkillZBlock!
 
Register here:
https://t.co/vleuz7hwRV"
112,2021-06-19 14:18:31+00:00,"Trade using https://t.co/uXbBZxb7xG and the power of Flashbots.

https://t.co/mDHT8i4iWL

#mistX #defi #dex #Flashbots"
113,2021-06-18 18:11:59+00:00,"This week in on-chain metrics: decentralized infrastructure is on fire â¤ï¸â€ğŸ”¥

ğŸ“ˆ @Helium Network Size Up 15x YoY
ğŸ“ˆ ~85% Of ETH Hashpower On #Flashbots
ğŸ“ˆ ~400 Apps Now Staking on @POKTnetwork
ğŸ“ˆ @graphprotocol Processed 25B Queries In May (Editor's Note: WOW)

Source: @OurNetwork__"
114,2021-06-16 19:44:30+00:00,"mistX is currently accounting for 65% of the #FlashDEX transactions flowing through #Flashbots. $MIST #mistX @_alchemistcoin 

https://t.co/iKrc8y7DfA"
115,2021-06-14 13:31:11+00:00,"94% on my University thesis on hitting sick arbitrage trades on #DeFi âœ…

Issa good day. 

Shoutout to the guys at #Flashbots for their research ğŸ¤ https://t.co/XHLWULkRp8"
116,2021-06-11 04:41:07+00:00,Just two weeks from https://t.co/3ErQ5bu9ms launch and already almost $50m in MEV protected transaction volume. #flashbots $MIST @_alchemistcoin https://t.co/RL6CXdihp7
117,2021-06-10 16:57:38+00:00,"#Flashbots is the market leader (84% $ETH hash rate). It connects MEV bots directly to miners. 

@Keeper_DAO @secret_swap @bloXrouteLabs @archer_swap and @_alchemistcoin offer private networks and reimburse transactions that have MEV with profits from their bots. https://t.co/txZUB2Vsy5"
118,2021-06-09 21:56:34+00:00,#Flashbots discord is a hopeless rabbit hole and a meta alpha aggregator...ğŸ¤¯
119,2021-06-09 16:45:44+00:00,"@_alchemistcoin @thegostep @Fiskantes @phildaian @_charlienoyes @gakonst @EdgarArout @Dire_0x @tzhen @bertcmiller @NathanWorsley_ @donvincenz0 @ju1ce_0x @ZiggyCoinDust #flashbots #mist 

When you can't code but want to contribute to badass projects.... #FlashMERCH #AlcheMERCH https://t.co/QCGvDYw2gJ"
120,2021-06-08 17:15:48+00:00,@_alchemistcoin is just getting going! Cheaper fees? Yes! Added liquidity via @SushiSwap? Yes! Going after more liquidity via the way @1inchNetwork does? Yes!! Check Chico Crypto give a quick update on his latest livestream! $mist #alchemist #alchemistcoin #flashbots https://t.co/xa0SfFpRcV
121,2021-06-05 18:26:40+00:00,".@0xtuba u r already part of the crew in a multiple clans and guilds in the MMORPG game of MEV, u just don't know it yetğŸ´â€â˜ ï¸

stay tuned for the #flashbots sci-fi âš¡ğŸ¤–ğŸ¤ https://t.co/ZcG23rA6UL"
122,2021-06-04 16:50:39+00:00,".âš¡ğŸ¤–â›ï¸ #flashbots v0.2 miner olympics for 
the most bundles included in a single block...
https://t.co/BfmxEnlfBG https://t.co/1asKjUWST9"
123,2021-06-02 19:06:04+00:00,"Novo video!

Criptomoeda Alchemist $MIST  by @thegostep 

A Primeira FlashDEX MistX - Exchange baseada em Flashbots

ExplicaÃ§Ã£o sobre #MEV e #FlashBots 

https://t.co/QHTFnfw22o"
124,2021-06-02 18:12:26+00:00,"Video novo gravado e jÃ¡ esta no forno... assunto #MEV #FLASHBOTS e $MIST... se nÃ£o der problema em 1 hora deve sair do forno, pronto para ser consumido."
125,2021-06-02 06:25:39+00:00,"Ever ran a transaction on the $ETH network that failed and had to pay #gasfees anyway? Do away with that. Use https://t.co/SwKZIOO9K4, the new #flashdex from @_alchemistcoin. It's an absolute ripper! #etherium #uniswap #flashbots #DEX #mistX #crypto"
126,2021-06-01 21:49:53+00:00,"How mistX uses Flashbots bundles to provide frontrunning protection by @hasufl 
$mist âš—ï¸ #Flashbots âš¡ï¸ğŸ¤–

https://t.co/PfsFgt3Gl7"
127,2021-06-01 21:28:52+00:00,"A great overview of how #mistX uses #Flashbots to protect trades from MEV. @_alchemistcoin $MIST
https://t.co/0fwjyMKsKj"
128,2021-06-01 14:35:30+00:00,"@VitalikButerin seems interested in what the #flashbots team is doing. ğŸ¤”

MEV will be a huge narrative. 

$mist @_alchemistcoin 

https://t.co/4ijvpAPcsM

Prevent frontrunning and sandwich attacks + only pay for transactions that are successful. (doesn't charge for failed txs) https://t.co/mfFQNgywsQ"
129,2021-05-30 09:50:31+00:00,Low gas prices on #Ethereum make even your pocket money sized  #uniswap transactions be targeted by #frontrun bots. Here is how to avoid being robbed: https://t.co/KMMWqwh17y $mist #mistX @_alchemistcoin #flashbots $uni $eth #defi
130,2021-05-29 03:07:06+00:00,"Acabei de fazer um trade na https://t.co/Vg6rwsdMHy  ğŸ‘€ NOSSA... comprei mais $MIST ... essa DEX eh inovadora!! Voce faz um trade sem pagar GAS, ela por trÃ¡s usa Uniswap, porem a transaÃ§Ã£o eh feita atravÃ©s de #FLASHBOTS e somente com uma assinatura. A taxa de trade eh embutida."
131,2021-05-28 23:39:18+00:00,"Realized volatility in the past few days has not been so low as to justify the gas in the range of 30 (even sub-30 Gwei) almost all day...ğŸ¤”

...there is something fundamentally different happening in the gas pricing dynamics...

#flashbots effect?! âš¡ï¸ğŸ¤–"
132,2021-05-28 21:56:24+00:00,(2/7) @_alchemistcoin $mist $mistX #alchemist #alchemistcoin #flashbots https://t.co/uGTE11tNnp
133,2021-05-28 21:53:01+00:00,(1/7) @_alchemistcoin might just be the most revolutionary project in the crypto space! Shout out to Chico Crypto (@LeaksBlockchain) for being the first influencer to bring this project attention! @thegostep &amp; team are geniuses! $mist $mistX #alchemist #alchemistcoin #flashbots https://t.co/rqJVv84Ahu
134,2021-05-28 19:35:01+00:00,#flashbots stewards can learn from the @gitcoin stewardship program ğŸ¤–âš¡ğŸ´â€â˜ ï¸ https://t.co/GhPLumeMoO https://t.co/rJegRVlLwd
135,2021-05-27 23:23:28+00:00,Gas has been curiously low since #flashbots v0.2 was released ğŸ¤—  Coincidence?  I think not... $eth #ethereum https://t.co/UFHPm818n1 https://t.co/ipl81cnN9z
136,2021-05-27 12:36:00+00:00,"mistX IS the cheapest solution for front-run and cancel protection rn.

Iykyk ğŸ’âš—ï¸

I don't even have to shill this, mando just doing ya a favor. 

#FlashDEX #Flashbots #MEV $MIST"
137,2021-05-26 17:40:47+00:00,"Who built thisâš¡ï¸ğŸ¤–Flashbots Bundle Explorer???

Such a well-designed handy tool for #flashbots v0.2, showcasing the number and details of multiple bundles in each ""flashblock"": 

https://t.co/Bf9aBFBv2y https://t.co/SknU3RoVRR"
138,2021-05-26 15:00:00+00:00,"Flashbots v0.2 is now out with bundle merging! 

As one of the early pools to support #Flashbots, we are proud supporters of this new product to encourage all stakeholders in mutually benefitting from equitable transaction inclusion! https://t.co/E5NUXcixOV"
139,2021-05-26 14:59:57+00:00,MEV is one of the hottest trends right now in the #DeFi space &amp; #Flashbots v0.2 came out this week. This means multiple bundles per block is now possible for miners connected to Flashbots. Learn more here: https://t.co/P4Q0QGxmb4 ğŸ¤–âš¡ï¸
140,2021-05-26 08:07:58+00:00,"Teacher &amp; disciple
#flashbots $mist @_alchemistcoin
@Dire_0x  @bad_boy_ri_ri https://t.co/CXN6ltup9k"
141,2021-05-25 14:00:00+00:00,"In todayâ€™s #PoW Round-Up, we cover:

#Flashbots bundle merging
One of the largest #Bitcoin difficulty adjustments

Plus news from @Ravencoin, @firoorg, @Dashpay, @beamprivacy, and @HNS.

https://t.co/Oejhmcjukw"
142,2021-05-25 00:35:58+00:00,"Pretty much. @thegostep @Fiskantes #Flashbots
$mist âš—ï¸âš¡ï¸ğŸ¤– https://t.co/1014ysxTJ3"
143,2021-05-24 23:29:45+00:00,"This is big... miners being able to include multiple bundles per block means #Flashbots utility just 100x.

Also means I need to speed up Project X ğŸ‘€ https://t.co/s8K6Q3OMni"
144,2021-05-24 23:16:41+00:00,"The first #flashbots v0.2 block has been mined.

This is a great ELI5 thread on the major feature in our latest v0.2 release: bundle mergingâš¡ğŸ¤–

Find out more: https://t.co/5kPUtYxuMn
(@drakefjustin does this count as a websiteğŸ¤”) https://t.co/0sVEyrLvwn https://t.co/iGV96mupeT"
145,2021-05-20 17:49:36+00:00,"âš¡ï¸ğŸ¤– #flashbots v0.2 coming with an improved bundle scoring and bundle merging so even more MEV will be executed in a fair way. Check out the latest specs at https://t.co/ec0OrHEabb
In the meantime #flashbots are cutting through the waves of EIP-1559."
146,2021-05-18 21:19:02+00:00,ğŸ‘€ ğŸ¤–v0.2 #flashbots
147,2021-05-18 20:17:55+00:00,"the only bright moment in a week is the #flashbots brainstorming sessions

weekly flashback to the good old days of fluid and no bullshit discussion that is actually productive, genuine and pleasant"
148,2021-05-18 11:13:28+00:00,"Mad Alchemist
#flashbots #MEV
#DeFi #NFT $mist https://t.co/vYcNpql8al"
149,2021-05-16 09:35:41+00:00,"Flashbots vs mev ğŸ˜„
@thegostep @Crypto_Daily
#flashbots #MEV
#DeFi https://t.co/QOBDlD3gYD"
150,2021-05-16 01:51:22+00:00,"#Flashbots and projects like Zeneth will give everyone superpowers ğŸš€

https://t.co/bjrLkCQxur"
151,2021-05-15 20:08:34+00:00,just solved #flashbots MMORPG https://t.co/ICvM95UE1U
152,2021-05-15 13:38:24+00:00,Thread from the early days of #flashbots ideation (before it was called that). Canâ€™t believe how quickly this became a reality! https://t.co/5KoIhx5nOf
153,2021-05-14 22:27:16+00:00,This is such a cool feature that I'd be surprised if every wallet doesn't integrate this natively in the near future. #flashbots https://t.co/RuERQnB6Kd
154,2021-05-13 22:59:05+00:00,"6/ @fiiiu_  is one of those guys who understands how the universe works a little better than most. Before sailing among #flashbots and being the lead researcher at @OpenZeppelin, Alejo was deep in quantum physics."
155,2021-05-13 21:08:30+00:00,"$MIST: No dev team. No road map. Unlimited potential! #flashbots 

@LeaksBlockchain - i feel honored to see my gif in your video https://t.co/3KVRSTnlvH"
